Questions	Label (Manual)	Label (Classifier)
What was there in space before the planets were formed?	Astronomy	Astronomy
Why should the planets revolve around the sun?	Astronomy	Astronomy
What if there are no trees, will we still get oxygen?	Ecology	Ecology
Solar panels always in black color. Why?	Chemistry	Zoology
What is wrong with eating junk food?	Biology	Biology
How does brain work? How does ideas strike there?	Biology	Biology
What is the heart beat of humming bird?	Zoology	Zoology
What is there inside earth?	Geology	Chemistry
Why this whole Universe has taken birth?	Astronomy	Astronomy
Why can't we live in space?	Astronomy	Zoology
